[17-May-2015 12:09:30 Europe/Berlin] PHP Notice:  Undefined index: id in D:\xampp\www\xphp\Controller\Admin\CateController.class.php on line 150 
[18-May-2015 11:22:55 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:55 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:55 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:55 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:55 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:55 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:22:56 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:23:25 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:23:25 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:19 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:19 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:20 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:20 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:20 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:20 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:21 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:21 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:21 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:21 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:21 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:24:21 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:25:35 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:25:36 Europe/Berlin] PHP Notice:  Undefined variable: childlist in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 49
[18-May-2015 11:25:36 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:25:36 Europe/Berlin] PHP Notice:  Undefined variable: childlist in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 49
[18-May-2015 11:25:36 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:25:36 Europe/Berlin] PHP Notice:  Undefined variable: childlist in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 49
[18-May-2015 11:25:37 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:25:37 Europe/Berlin] PHP Notice:  Undefined variable: childlist in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 49
[18-May-2015 11:25:37 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:25:37 Europe/Berlin] PHP Notice:  Undefined variable: childlist in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 49
[18-May-2015 11:25:37 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:25:37 Europe/Berlin] PHP Notice:  Undefined variable: childlist in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 49
[18-May-2015 11:25:37 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:25:37 Europe/Berlin] PHP Notice:  Undefined variable: childlist in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 49
[18-May-2015 11:25:37 Europe/Berlin] PHP Warning:  current() expects parameter 1 to be array, boolean given in D:\xampp\www\xphp\Model\Model.class.php on line 115
[18-May-2015 11:25:37 Europe/Berlin] PHP Notice:  Undefined variable: childlist in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 49
[18-May-2015 11:26:06 Europe/Berlin] PHP Notice:  Undefined variable: pname in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 54
[18-May-2015 11:26:06 Europe/Berlin] PHP Notice:  Undefined variable: res in D:\xampp\www\xphp\Controller\Home\IndexController.class.php on line 55
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cname' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
[18-May-2015 11:26:06 Europe/Berlin] PHP Warning:  Illegal string offset 'cid' in D:\xampp\www\xphp\Lib\template.class.php(1176) : eval()'d code on line 65
